variable,category,n_unweighted,stunted_unweighted,weighted_prevalence
overall,All,4928,927,0.17385025722990444
age_group,0-5,506,67,0.13238746819467304
age_group,6-11,494,52,0.11509849453554527
age_group,12-23,1054,216,0.17222822523034365
age_group,24-35,950,256,0.24623299592745873
age_group,36-47,989,197,0.18825326128529124
age_group,48-59,935,139,0.1416114771189339
sex,female,2399,398,0.1527939681304935
sex,male,2529,529,0.19403039107333353
wealth,middle,877,134,0.16891185018454785
wealth,poorer,1220,275,0.2201158468064336
wealth,poorest,1601,375,0.22777527490354796
wealth,richer,694,103,0.15456495704277998
wealth,richest,536,40,0.07476448986219435
residence,rural,2904,590,0.19599248173827188
residence,urban,2024,337,0.1506367707970089
region,ahafo,269,44,0.16461888439992287
region,ashanti,315,53,0.17234334831434195
region,bono,212,35,0.16960894916092908
region,bono east,323,48,0.1387441691171683
region,central,265,42,0.16461095841928608
region,eastern,238,25,0.10435558084833253
region,greater accra,234,27,0.11386585756373113
region,north east,523,150,0.2932127894926677
region,northern,503,148,0.29575569175421973
region,oti,300,58,0.20284126714722253
region,savannah,423,88,0.21025451096114545
region,upper east,339,68,0.21073969384122898
region,upper west,341,56,0.16509515767113941
region,volta,206,31,0.14434811076261464
region,western,229,32,0.13471983049412528
region,western north,208,22,0.10640638826026014
maternal_education,higher,328,18,0.056758407588487464
maternal_education,no education,1468,350,0.2435887169112834
maternal_education,primary,693,138,0.18456006529892408
maternal_education,secondary,2014,325,0.15290000024894101
maternal_education,Missing,425,96,0.21091394739823946
water_source,Improved source,3904,662,0.1642690269893993
water_source,Unimproved source,1024,265,0.22970988184927313
sanitation,Improved facility,2219,312,0.13750031034725116
sanitation,Unimproved/no facility,2709,615,0.2226472797903606
