model,n,households,communities,chains,tune_per_chain,draws_per_chain,total_posterior_draws,divergences,max_rhat_key,min_ess_key
model1,4928,3545,616,4,400,400,1600,0,1.0178685016987588,165.32995287303245
model2_full,4928,3545,616,4,300,300,1200,0,1.0115554947484648,162.09357165271226
model2_harmonized,4503,3283,616,4,300,300,1200,0,1.0363818044237056,171.58574610536579
model3,4503,3283,616,4,300,300,1200,0,1.033267878755215,120.18067222644918
