term,or_median,or_l95,or_u95,rhat,ess_bulk
male,1.527720,1.268963,1.861088,1.003185,3658.249919
wealth_richest,0.352801,0.194674,0.608342,1.003693,1825.728235
rural,0.843019,0.638615,1.100305,1.003708,2401.973642
water_unimproved,1.486830,1.121677,1.995191,1.001623,2492.526314
sanitation_unimproved,1.105881,0.861519,1.440680,1.000311,3024.363414
maternal_education_higher,0.367635,0.196443,0.671857,0.999058,3237.396803
tau_community,0.405338,0.082968,0.627487,1.022003,238.615257
tau_household,1.233989,0.923844,1.545189,1.017584,297.611185
