term,median,q2_5,q97_5,rhat,ess_bulk,ess_tail
male,1.504747,1.244183,1.820032,1.001412,6871.366764,3310.635852
age_24-35,2.914502,2.056237,4.209797,1.000973,3302.250468,3351.467418
wealth_richest,0.360608,0.197416,0.638509,1.000347,3669.900840,3293.108739
rural,0.845483,0.636423,1.115961,0.999520,4860.829037,3356.023101
water_unimproved,1.498235,1.148265,1.987154,1.000841,5443.688785,3586.341520
sanitation_unimproved,1.118779,0.856000,1.457976,1.001631,6097.727964,3493.952846
maternal_education_higher,0.366645,0.197109,0.648422,1.002068,6029.814707,3257.881879
maternal_education_primary,1.024975,0.750966,1.408355,1.000472,5645.228939,3727.134849
maternal_education_secondary,0.889550,0.679508,1.143178,1.000394,5227.302719,3680.057785
