chain,divergences,bfmi,max_depth_observed,reached_max_treedepth,mean_accept
1,0,0.518586,6,0,0.945892
2,0,0.654754,6,0,0.943058
3,0,0.530178,6,0,0.935371
4,0,0.660120,6,0,0.935299
5,0,0.514150,6,0,0.936883
6,0,0.562150,6,0,0.936547
7,0,0.534093,6,0,0.941488
8,0,0.650959,6,0,0.928728
