group,observed,rep_mean,rep_l95,rep_u95,ppc_tail_prob_lower
Overall,0.18454363757495004,0.184075,0.171858,0.197896,0.536111
0-5,0.130952,0.136365,0.101190,0.176587,0.405556
6-11,0.103448,0.102197,0.073022,0.137931,0.544444
12-23,0.204678,0.203097,0.174464,0.233942,0.572222
24-35,0.262353,0.259670,0.223500,0.298971,0.575000
36-47,0.190255,0.190639,0.161253,0.222738,0.519444
48-59,0.152344,0.151501,0.119792,0.180990,0.561111
