model,n,tau_community_median,tau_community_l95,tau_community_u95,tau_community_rhat,tau_household_median,tau_household_l95,tau_household_u95,tau_household_rhat,icc_community_median,vpc_household_median,icc_same_household_median,mor_community_median,mor_household_median,divergences,max_rhat,min_ess
Model 1,4928,0.415679,0.158669,0.589584,1.011191,1.065728,0.773736,1.346368,1.017869,0.037778,0.246030,0.284929,1.486619,2.763695,0,1.017869,165.33
Model 2 full,4928,0.390274,0.096467,0.579586,1.010138,1.099859,0.815571,1.371498,1.011555,0.033277,0.260136,0.294665,1.451027,2.855153,0,1.011555,162.09
Model 2 harmonized,4503,0.391202,0.058485,0.613189,1.036382,1.222071,0.935189,1.545214,1.022682,0.030944,0.301369,0.335063,1.452312,3.208168,0,1.036382,171.59
Model 3,4503,0.410681,0.096924,0.603832,1.033268,1.238554,0.885470,1.566954,1.019567,0.033985,0.307125,0.343328,1.479549,3.259011,0,1.033268,120.18
